"microbe","microbe_disbiome_author_svd64_000","microbe_disbiome_author_svd64_001","microbe_disbiome_author_svd64_002","microbe_disbiome_author_svd64_003","microbe_disbiome_author_svd64_004","microbe_disbiome_author_svd64_005","microbe_disbiome_author_svd64_006","microbe_disbiome_author_svd64_007","microbe_disbiome_author_svd64_008","microbe_disbiome_author_svd64_009","microbe_disbiome_author_svd64_010","microbe_disbiome_author_svd64_011","microbe_disbiome_author_svd64_012","microbe_disbiome_author_svd64_013","microbe_disbiome_author_svd64_014","microbe_disbiome_author_svd64_015","microbe_disbiome_author_svd64_016","microbe_disbiome_author_svd64_017","microbe_disbiome_author_svd64_018","microbe_disbiome_author_svd64_019","microbe_disbiome_author_svd64_020","microbe_disbiome_author_svd64_021","microbe_disbiome_author_svd64_022","microbe_disbiome_author_svd64_023","microbe_disbiome_author_svd64_024","microbe_disbiome_author_svd64_025","microbe_disbiome_author_svd64_026","microbe_disbiome_author_svd64_027","microbe_disbiome_author_svd64_028","microbe_disbiome_author_svd64_029","microbe_disbiome_author_svd64_030","microbe_disbiome_author_svd64_031","microbe_disbiome_author_svd64_032","microbe_disbiome_author_svd64_033","microbe_disbiome_author_svd64_034","microbe_disbiome_author_svd64_035","microbe_disbiome_author_svd64_036","microbe_disbiome_author_svd64_037","microbe_disbiome_author_svd64_038","microbe_disbiome_author_svd64_039","microbe_disbiome_author_svd64_040","microbe_disbiome_author_svd64_041","microbe_disbiome_author_svd64_042","microbe_disbiome_author_svd64_043","microbe_disbiome_author_svd64_044","microbe_disbiome_author_svd64_045","microbe_disbiome_author_svd64_046","microbe_disbiome_author_svd64_047","microbe_disbiome_author_svd64_048","microbe_disbiome_author_svd64_049","microbe_disbiome_author_svd64_050","microbe_disbiome_author_svd64_051","microbe_disbiome_author_svd64_052","microbe_disbiome_author_svd64_053","microbe_disbiome_author_svd64_054","microbe_disbiome_author_svd64_055","microbe_disbiome_author_svd64_056","microbe_disbiome_author_svd64_057","microbe_disbiome_author_svd64_058","microbe_disbiome_author_svd64_059","microbe_disbiome_author_svd64_060","microbe_disbiome_author_svd64_061","microbe_disbiome_author_svd64_062","microbe_disbiome_author_svd64_063"
"Gordonia","1.0731175","-0.2198679","-0.06853294","-0.11791044","-0.030634815","0.118620865","0.38756984","-0.2962507","1.6314741","-3.417084","-3.9789014","4.8054132","0.93915284","3.325795","-0.6804087","-0.58918095","2.308214","-0.065345846","-0.17035295","0.0057114754","0.11106531","-0.15130551","-0.1755627","-0.19769816","0.12597692","-0.25846362","0.57226086","0.0052263113","-0.034714308","-0.055476785","0.16140883","0.517004","-0.30860785","0.37028474","-0.41204166","-0.21566366","-0.5552329","-0.31273934","0.043272056","0.14967723","0.099476166","0.24841288","0.4309149","0.13065895","0.24017647","-0.19471607","0.1642081","0.098139584","0.22544974","0.70949215","-0.3412185","-0.64564455","-0.027724534","-0.1848462","-0.10802083","0.26586017","-0.051907543","0.050766326","-0.2312017","-0.22972864","0.2539953","0.5884624","-0.04245719","-0.15317126"
"Gordonibacter","0.35652378","-0.069076255","0.15092368","0.035491593","-0.024308266","-0.104257174","-0.09658327","-0.5760944","-1.5331885","2.364313","2.4248352","-3.4627023","-0.5135845","-2.642235","0.22176524","0.0354028","-1.6003487","-0.404702","0.043097403","-0.26452157","0.08700752","-0.24583986","-1.0025676","-0.4894601","1.3605517","-1.1243228","-0.16042213","-0.4552416","-0.45307854","0.37468293","-0.91556567","5.4536953","6.522947","0.58064264","-0.119058326","-0.39988422","-1.8289889","-1.1739258","0.42140496","0.30509904","0.47625864","0.20544048","0.021246219","0.5892955","0.2691991","-0.07388062","0.27749547","0.12772274","-0.95712435","-0.29215467","-0.46645865","-0.18197131","0.16539718","-0.35440847","0.21135588","-0.04071883","-0.029705822","0.18821205","-0.28288704","0.64967483","0.35186008","0.082777366","-0.4107705","0.04392658"
"Gp21","1.0759308","-0.1701335","-0.086779304","-0.080365345","-0.05434156","-0.15516122","-0.09993861","0.18870455","-0.044033606","-0.2508839","0.032633103","-0.028649088","-0.09545567","-0.3532023","-0.28541568","0.057741325","0.2016769","-0.23609494","0.07799806","-1.5659394","1.01457","-0.33901504","-0.65544987","-0.20053348","5.419695","9.292071","-3.7072835","1.180111","0.39327884","-1.494434","1.1693127","-0.4286131","0.1098817","1.0654","0.12513013","0.7765939","-1.5498832","-0.44154757","0.46331555","0.6064822","-0.20549943","-0.030324202","0.13552475","-0.019855486","-0.03602878","-0.10738567","-0.14986321","-0.29111052","0.16398883","0.025589433","0.4009762","-0.33855438","-0.12688832","-0.070066035","0.17206961","0.11479978","0.32623816","-0.024585206","-0.29338944","-0.020464255","-0.2623889","0.14090167","0.005511189","-0.21201651"
"Gp7","1.0759308","-0.1701335","-0.086779304","-0.080365345","-0.05434156","-0.15516122","-0.09993861","0.18870455","-0.044033606","-0.2508839","0.032633103","-0.028649088","-0.09545567","-0.3532023","-0.28541568","0.057741325","0.2016769","-0.23609494","0.07799806","-1.5659394","1.01457","-0.33901504","-0.65544987","-0.20053348","5.419695","9.292071","-3.7072835","1.180111","0.39327884","-1.494434","1.1693127","-0.4286131","0.1098817","1.0654","0.12513013","0.7765939","-1.5498832","-0.44154757","0.46331555","0.6064822","-0.20549943","-0.030324202","0.13552475","-0.019855486","-0.03602878","-0.10738567","-0.14986321","-0.29111052","0.16398883","0.025589433","0.4009762","-0.33855438","-0.12688832","-0.070066035","0.17206961","0.11479978","0.32623816","-0.024585206","-0.29338944","-0.020464255","-0.2623889","0.14090167","0.005511189","-0.21201651"
"Gram-negative bacteria","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Gram-negative bacterium cL10-2b-4","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Granulicatella","-1.2229568","0.030459285","-0.002245292","-0.01542832","-0.053928837","0.0067550815","-0.0004549915","0.012030379","0.002178525","-0.0025038882","0.029642614","-0.024112847","0.014477107","-0.04898467","-0.016834877","0.00945968","0.030580567","0.013726446","-0.004635205","0.0029418177","-0.028229129","-0.0028349045","0.010647647","-0.049019374","-0.020110844","-0.020877797","0.0008912984","0.0075918357","0.014632911","0.02055779","0.011124057","-0.011884833","5.3374024e-05","-0.0077179815","-0.027830362","-0.011648513","-0.02085663","0.06287741","-0.0036125989","0.007102677","-0.0024815253","-0.032903217","0.010928406","0.03777128","0.020132478","-0.0022005467","0.05053105","-0.0018418857","-0.036499124","0.031784475","-0.010942178","-0.027796099","-0.01637864","0.00416625","-0.036084145","-0.027053488","-0.029005328","-0.00031142472","-0.060118712","0.0036689637","0.041529186","0.0400973","-0.004888989","-0.012043306"
"Granulicatella adiacens","-0.8697825","-0.045288138","0.044956625","0.04066802","-0.84380716","-0.48984975","-0.32089877","0.04916716","-0.119721375","0.038344167","-0.091374755","0.09040065","-0.03303718","-0.018459544","0.07858318","-0.13108864","-0.01632485","-0.11974837","0.04121721","0.08855816","0.3996454","-0.6843092","0.25839204","0.09454461","-0.18644418","-0.51948506","-1.4688176","-0.19540761","-0.07579288","0.4633293","-0.29557443","0.3464933","-0.71834695","0.23198979","-0.42819855","0.1266558","1.72539","-2.6367757","-0.26912066","3.1513488","-2.0529637","-0.8575126","1.3037927","0.07521792","-0.36282474","0.105179295","0.34545314","-0.6716978","0.43320268","0.015086628","0.8408876","0.82234174","0.49644095","-0.4239189","-0.4881166","-1.8560218","-0.59686124","-0.1500253","-1.6274862","-0.07292799","-0.21191795","0.6574424","0.090657234","-0.3183529"
"Granulicatella elegans","0.36413962","-0.08707855","-1.4111965","2.3628674","-1.3898548","3.536722","-0.64146775","-0.05243222","-0.07954083","-0.1903748","-0.1617091","-0.27456483","0.18641977","-0.17077278","0.16523448","-0.25951657","-0.07718469","-0.074083805","0.073306024","-0.07492166","0.0067845373","0.03006253","-0.060835343","-0.1152763","-0.09280534","-0.10428944","-0.16620792","0.021257915","-0.013995119","-0.013995797","-0.22271447","-0.7421067","0.21760406","0.19928399","-0.7219705","-0.42255196","0.28396478","-0.58867955","-0.7831868","0.602484","-0.33288854","-0.7461863","-0.49971843","0.55476177","0.4233777","-0.077936254","-0.1780327","0.28721672","-0.75157917","0.6932644","-1.4987806","-1.7527565","-1.2821827","1.5487727","-1.0681641","0.5263574","1.094016","-1.3238051","-0.20106909","0.052367225","-0.9564507","-0.7261763","-1.1500508","-0.15850994"
"Guignardia","1.062665","-0.102918096","-0.13405414","-0.07150881","-0.10194219","-0.097898476","-0.007507498","0.03515544","-0.16224256","-0.015104857","-0.106782354","-0.06907331","-0.025190126","-0.11679422","0.016501315","-0.2344034","-0.007423338","-0.11463874","-0.038383394","-0.01775446","-0.06738602","-0.07541368","-0.25963166","-0.12652369","-0.059127856","-0.031648073","-0.021134803","-0.052617095","-0.003703728","0.12068351","-0.06362261","0.05503052","-0.20621648","0.013240225","-0.12855476","0.026457585","-0.13315843","0.070088066","0.109102346","0.11106818","0.18843922","-0.047572482","-0.043404296","0.2863957","0.3460461","-0.091259606","0.44716984","0.83673036","-0.49025053","-0.6600406","-0.14308308","-0.17765677","-0.29896793","-0.5019788","-0.021903811","0.289201","-0.28439635","-0.11934374","0.11386416","0.30456254","0.3041086","0.17064594","-0.7054985","-0.222685"
"Gulbenkiania","1.0707401","-0.14114837","-0.06750176","-0.0611204","-0.09285811","-0.088866144","0.019133266","0.11387723","-0.17605332","-0.011629834","-0.20156671","-0.11522884","-0.04073145","-0.20245063","0.006501501","-0.32906651","-0.10720962","-0.226126","-0.013533072","-0.019655554","0.051931188","0.03835444","-0.11211896","-0.119089395","-0.2593861","-0.09100791","0.04887105","-0.33241615","-0.3489855","0.6810755","1.4535921","-0.25227112","-0.06577602","0.21516816","-0.011047254","0.12511456","-0.089797","-0.44046232","-0.059039604","-0.17717266","1.4743187","1.1785226","-1.0440259","1.147962","1.9629226","-2.623957","0.005964253","2.4481204","2.8120818","-0.091866195","-0.047176674","1.3610612","-2.1688802","-0.5911608","-3.9585502","-5.2140737","6.19236","9.967181","-1.5395968","1.366967","1.4364768","-1.927668","-1.9395995","0.89629453"
"Gut Microbes","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Gut Microbiota","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Gut microbiota","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Gymnopilus","1.0699227","1.0680726","-5.3637366","-1.7954353","-0.18416329","-1.1199834","0.43726262","-2.0889294","-0.9832633","-0.24033013","0.7074584","0.28025696","0.5916475","-0.01401225","-0.30818963","0.19228242","0.009935104","0.2052155","-0.5196718","0.04628712","0.23714663","0.09425589","-0.22796215","-0.2919929","-0.22488673","-0.1758536","0.058338962","-0.30798298","-0.3423097","0.004040489","-0.35028195","0.10417952","-0.41292307","0.37068754","-0.32750386","-0.17165934","-0.48442653","0.61392117","-0.3430423","-0.34364057","-0.7962778","0.7048579","-0.9062942","-2.5743423","-0.55421346","-1.1451842","-2.1723769","-2.673836","0.89512527","-0.4381558","0.8359172","0.56392103","-0.7940287","0.23258084","0.09452346","-0.18957241","-0.061747275","-0.18799856","-0.40747407","0.04992787","0.33973038","0.31200674","-0.06552482","0.029069703"
"H2-consuming populations","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"HPV16","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"HSV-1","1.0676208","-0.11394903","-0.06306085","-0.08836755","-0.06889278","-0.124887235","0.054075424","0.059392016","-0.10478844","0.029075012","-0.19262594","-0.15622075","-0.054786645","-0.13854294","0.004816947","-0.3139418","0.018279135","-0.16134493","-0.03367111","-0.03852028","-0.020825464","-0.024084147","-0.032001734","-0.010526757","-0.23989962","-0.09419229","-0.13481127","0.3194476","-0.04806873","0.022766385","-0.07892006","-0.16961494","-0.06419221","0.027344763","0.015605418","-0.110067606","-0.037288744","-0.13782184","-0.012099861","0.025340218","0.45835865","0.06383962","-0.20224696","0.18061367","0.28048307","-0.18049802","-0.014139241","0.5107932","-0.08782678","0.27766365","-0.55630183","-0.4587679","-0.5086958","0.10647904","-0.05584437","0.31511614","0.2085374","-0.45026374","-0.20341587","-0.1554433","-0.34061664","0.07873857","-0.14102386","0.0953369"
"Haematonectria","0.683383","-0.14954719","-0.25074524","0.10146993","-0.0941935","0.19169956","-0.24126048","0.16414364","-0.009918611","3.5929854","1.3123711","1.4684612","-3.1614356","2.8996658","-4.5065536","-0.708636","-0.054067053","-1.9370236","0.031352054","0.103982985","-0.07727922","0.08621508","0.20032278","-0.10895381","-0.29628253","-0.2759329","-0.12254803","0.5787293","-0.0033363618","0.23990178","0.85147834","0.047456548","-0.42435035","-0.16196345","0.34547314","0.24631967","-0.92896444","0.30246228","-0.3826827","0.3010795","-0.74574745","-0.20903242","-0.2714779","0.015531896","-0.24537982","0.549728","0.59139097","1.1189734","0.8975267","0.53459615","-0.16711615","-0.56917894","-0.9320734","0.039172284","-0.28675076","0.6253467","0.16589646","0.19192524","-0.091514215","-1.5906683","-0.55182356","0.8753246","0.54716134","0.09602292"
"Haemophilus","-1.2291828","0.017146135","-0.006620527","-0.0126332035","-0.020639105","-0.0066911187","0.012523905","0.008261098","-0.0018966753","-0.003289885","0.0011336864","-0.013257004","0.021605005","-0.02708585","-0.0056358147","-0.003897497","0.00947973","-0.004182399","-0.00553214","-0.005078039","-0.003997673","-0.0005753953","0.0062648905","-0.011938875","-0.014427198","0.014101434","-0.00051729754","0.015119598","0.020966787","0.013737604","0.026013702","0.01850647","-0.024359416","0.00041766503","0.007937175","-0.0011814446","-0.01868223","0.009946834","-0.003720466","0.011173731","0.020091454","-0.001910265","-0.004785419","0.012773391","0.0314142","-0.005382671","0.029410603","0.027733514","-0.0326858","0.021880265","-0.012402735","-0.017886816","-0.038654413","-0.018103635","-0.013500364","0.018149033","0.012347887","-0.0018986283","-0.044806108","-0.034812693","0.021485945","0.03720364","0.006337667","-0.0023642764"
"Haemophilus aegyptius","1.0653296","-0.117307544","-0.09483929","-0.015875071","-0.106888995","-0.012104516","0.026137391","0.11271612","-0.20819183","-0.014780738","-0.1169854","-0.06299321","-0.0083792005","-0.16025253","0.0052553774","-0.25078896","-0.018512573","-0.16022243","0.0023481022","-0.014615112","0.02118674","-0.17921838","0.014954659","-0.098643266","-0.12163818","-0.07024108","-0.011468305","-0.09888291","-0.06621015","-0.060225643","-0.040103544","0.17693219","-0.36142474","0.09751152","-0.11906799","0.09991689","0.027110958","-0.4567384","-0.13050802","0.1499036","-0.024809599","-0.27756178","0.26472357","0.15124305","0.11640471","-0.07857197","0.1365804","0.14025082","-0.1390218","0.15401152","-0.19903596","-0.31079787","-0.37912485","0.0019147891","-0.054574605","0.28518453","0.1576283","-0.07505435","-0.12719233","-0.3133475","-0.0680124","-0.10056644","-0.22409189","-0.01200634"
"Haemophilus haemolyticus","0.36498696","-0.10339425","-1.4249885","2.4230886","-1.7082582","3.4157467","-0.8210735","-0.15429533","0.006202552","0.01702155","-0.12752779","-0.48471162","0.21539208","-0.27991214","0.25419718","-0.25307286","-0.123193845","-0.07738096","-0.048596747","-0.37387893","-0.12964024","-0.17885475","0.053722866","0.1509337","-0.40615934","-0.14523748","-0.12461287","-0.06163554","-0.11727904","-0.51357317","0.3756132","3.303637","-3.5620232","1.9067537","-0.5877894","2.8352704","2.879521","-5.5235105","-2.351663","1.3448924","-1.4477466","-1.6193529","2.185391","1.1309884","-0.49383625","-0.093932234","-1.1129647","-0.5025984","0.81120044","0.5532591","-0.40088028","-0.8732823","-0.41986075","1.4615462","-0.4882349","0.3820349","0.38643965","-0.6970717","0.20756021","0.055364706","-0.63686585","-0.9364969","-0.33922634","-0.21355772"
"Haemophilus influenza","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Haemophilus influenzae","-0.92786837","-0.05400063","0.026023312","-0.052597545","-0.08264808","0.003248154","0.01826619","-0.106106944","0.59982413","-0.3968573","0.72404146","0.44355577","-0.40785947","-0.54506505","0.029474173","0.17809586","-0.05828207","0.1190673","0.13393489","-0.09349353","0.31598","0.13806103","-0.04437723","0.15923667","-0.13746512","-0.1674003","-0.06469845","-0.010393625","-0.025126176","0.19559662","0.45739055","0.09407117","-0.18959089","0.23839489","0.33628342","0.22844724","-0.76606345","-0.17337213","-0.77634275","-1.91527","0.9706751","0.2734976","-0.19368571","0.7272178","1.3885689","-2.1356153","1.8243263","-0.12026779","1.7039882","-0.7622912","0.44808027","0.13826692","-0.7818529","1.0305125","-1.5696511","-1.7822258","1.3646054","2.1508594","-0.05984667","0.72744983","0.21345259","-0.06898286","0.16713056","-0.62668055"
"Haemophilus parahaemolyticus","0.08854781","-0.04393066","-0.053493492","-0.07103627","-0.30121428","-0.33353028","0.029747646","0.041237064","-0.16000178","0.05901116","-0.051295307","-0.049946763","0.020326424","-0.15743169","0.07404388","-0.25775486","0.23002732","-0.29594967","-0.6827604","0.27038145","-6.4468627","-0.99989593","0.2538431","-2.7065055","0.4210422","0.4327742","-0.61492854","-0.24018197","0.60907507","1.6817704","-0.29652017","2.8300128","-2.3895566","-0.46408054","-2.1274636","1.019784","0.4470131","4.1317058","3.2029877","1.300208","0.7316737","-1.5548521","1.0785171","2.1978018","0.07319147","-1.661731","0.028998537","-1.5193795","3.1784406","-0.19869533","0.21631202","-0.9728229","0.4957312","1.8125116","0.08589146","0.7209483","0.738617","-0.6543447","0.42798197","0.56054294","-2.0937827","-1.6044683","-0.085442774","0.026902013"
"Haemophilus parainfluenzae","-1.2217929","0.02008079","-0.020583946","-0.024756193","-0.050064843","-0.0445067","0.03645682","-0.0075183148","-0.0005771161","-0.006085803","-0.015353596","-0.026421852","-0.0121292705","-0.0170696","-0.008353381","-0.014301674","0.0037344673","0.031226464","0.0058330004","-0.011073067","-0.0604651","-0.022785503","0.008475828","0.009692223","-0.0257631","0.028810708","0.008541233","0.0024002146","0.0635409","0.021425296","0.01054814","0.007976614","0.0063187717","0.0042625344","-0.002188826","0.0011915009","-0.006435617","0.0377673","-0.027058167","0.017078057","-0.03265678","-0.03279412","-0.0029110655","0.022087965","-0.03198274","-0.015424631","0.011982133","0.048934598","0.06462237","0.0055122706","0.0021260686","-0.0021255962","-0.030607669","-0.017836824","-0.02573248","0.0090436395","0.0024530515","-0.02794853","-0.028960407","-0.040001974","-0.00011836937","0.021721082","0.012192674","0.00638069"
"Haemophilus quentini","1.0680757","-0.10950202","-0.087092645","-0.012048637","-0.11752924","-0.01532707","0.047065742","0.06691456","-0.11758808","0.031211926","-0.1689145","-0.1421144","-0.019561606","-0.1565382","0.00850108","-0.294453","-0.015345517","-0.1494726","-0.084180094","-0.03172925","-0.033852413","0.04891387","-0.042558033","-0.12555358","-0.07686552","-0.056774646","0.17078687","-0.082508214","-0.10371681","-0.115805544","-0.023055444","-0.3045682","-0.15900734","0.5111087","-0.98102325","-0.50097775","-0.045112543","-0.2063471","-0.28042197","0.25066212","-0.021478618","-0.03799768","-0.31495708","0.3319723","0.732755","0.09132599","0.41438207","0.6138145","-0.574112","0.4610403","-0.4597437","-0.6582153","-0.9666879","-0.117225476","-0.096836716","0.7927276","0.50372803","-0.29153296","-0.6984226","-0.09655592","-0.2468586","0.17872015","-0.6839936","-0.1729648"
"Haemophilus segnis","1.0680757","-0.10950202","-0.087092645","-0.012048637","-0.11752924","-0.01532707","0.047065742","0.06691456","-0.11758808","0.031211926","-0.1689145","-0.1421144","-0.019561606","-0.1565382","0.00850108","-0.294453","-0.015345517","-0.1494726","-0.084180094","-0.03172925","-0.033852413","0.04891387","-0.042558033","-0.12555358","-0.07686552","-0.056774646","0.17078687","-0.082508214","-0.10371681","-0.115805544","-0.023055444","-0.3045682","-0.15900734","0.5111087","-0.98102325","-0.50097775","-0.045112543","-0.2063471","-0.28042197","0.25066212","-0.021478618","-0.03799768","-0.31495708","0.3319723","0.732755","0.09132599","0.41438207","0.6138145","-0.574112","0.4610403","-0.4597437","-0.6582153","-0.9666879","-0.117225476","-0.096836716","0.7927276","0.50372803","-0.29153296","-0.6984226","-0.09655592","-0.2468586","0.17872015","-0.6839936","-0.1729648"
"Hafnia","0.67391765","-0.061401296","-0.061402556","-0.029173197","-0.06308262","-0.06793077","0.009300684","0.11348365","-0.17268062","0.23072283","-0.035748966","-0.12105135","-0.13470592","-0.10484037","-0.012928296","-0.18479829","-0.20238037","0.114851184","-0.77044475","-0.5755192","-0.12223989","-0.003186169","0.11682371","0.005737087","0.5281746","-0.67655706","-0.23716019","0.16620287","0.13218327","-0.4484343","0.610136","-1.8972993","0.124121614","4.039548","-7.4142804","-2.907909","0.37647998","-0.067289636","-1.8300022","-1.1419467","0.22958519","-0.07354521","-0.1708859","0.8792579","1.8181686","1.7549918","0.86949337","-0.23337303","-0.370443","0.55755675","0.24051347","-0.33042917","-0.34799254","-0.6318554","-0.16272038","0.8447485","0.25476643","0.00433446","-0.70203227","0.29195812","0.16044255","0.94997853","-0.3073255","-0.1528844"
